id_consulta,tiempo_ejecucion_no_paralelo,tiempo_ejecucion_paralelo
rascacielos,173.830,72.171
animalesExtinguidos,356.284,69.879
bolsa,125.259,28.600
bolsa2,80.385,40.854
cafeina,134.153,50.597
cena,178.739,80.846
introversion,162.473,70.046
lumbarPropiocepcion,90.177,59.184
motor,116.876,64.084
musicaClasica,147.525,65.496
plantasHogar,162.719,128.117
pollo,84.837,65.587
rodilla,164.98,65.234
rusiaHistoria,132.287,55.951
tigres,130.024,86.855
tortugas,138.209,51.573
